PJ21 Daily Vending Sales Unit Report
,SP-V1,,,,,,,,,Total,,,,,,,,
,Sales Amount,,,,,Sales Unit,,,,Sales Amount,,,,,Sales Unit,,,
Date,Wechat,Epay,Coin,Manual,Total,Detergent,Softener,LB,Total,Wechat,Epay,Coin,Manual,Total,Detergent,Softener,LB,Total
"29/03/2019",0,0,42,0,42,39,39,39,117,0,0,42,0,42,39,39,39,117
"Total",0,48,96,0,144,57,57,57,171,0,48,96,0,144,57,57,57,171
