PJ21 Daily Sum Sales By Type Report
,Washer_10kg,,,,Dryer_25kg,,,,Dryer_14kg,,,,Detergent,,,,Grand Total,,,
Date,Wechat,Epay,Coin,Total,Wechat,Epay,Coin,Total,Wechat,Epay,Coin,Total,Wechat,Epay,Coin,Total,Wechat,Epay,Coin,Total
"29/03/2019",0,3,244,247,0,0,91,91,0,3,0,0,0,0,42,42,0,6,377,380
"Total",0,12,8,20,0,36,-29,7,0,315,-290,25,0,48,54,102,0,417,120,534
