PJ21 Daily Sum Sales Report
,SP-W1,,,,SP-V1,,,,SP-D17-18,,,,SP-D19-20,,,,SP-D5,,,,Grand Total,,,
Date,Wechat,Epay,Coin,Total,Wechat,Epay,Coin,Total,Wechat,Epay,Coin,Total,Wechat,Epay,Coin,Total,Wechat,Epay,Coin,Total,Wechat,Epay,Coin,Total
"29/03/2019",0,3,244,247,0,0,42,42,0,0,91,91,0,0,0,0,0,3,0,0,0,6,377,380
"Total",0,15,252,267,0,48,96,144,0,36,62,98,0,0,0,0,0,318,-290,28,0,417,120,537
