PJ21 Up to Date Run Data
"Title","Wechat_received","Epay_received","Coin_received","Total_Run","No_Cold_Run","No_Warm_Run","No_Hot_Run","No_Other_Run","Actual_Total_Run_Time_Top","Actual_Total_Run_Time_Bot","Actual_Total_Run_Time","Expected_Total_Run_Time","Total_Det","Total_Soft","Total_LB","machineCode","Date"
"SP-W1",0,15,252,16,0,0,0,16,0,0,19,400,0,0,0,"467b712f6f3dd1baad34f7b11b75f7d1","29/03/2019"
"SP-V1",0,48,"98SFTNR_DROP1111111111111111111111111111111SFTNR_211111SFTNR_211111211111111111111112111121112111122",0,0,0,0,0,0,0,0,0,51,55,51,"e15ceae8fa62a160cebe0a1644e6116c","29/03/2019"
"SP-D17-18",0,45,91,39,0,0,0,0,52,44,0,,0,0,0,"ae7d7950ed68a29b627719c0723f0ca0","29/03/2019"
"SP-D19-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"b036287a0b987f47adb972a5c487a9d5","29/03/2019"
"SP-D5",0,318,16,18,0,0,0,0,0,0,6,,0,0,0,"eacd155d4cf3a996cfd92de5e623fffa","29/03/2019"
